"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"31870","0","64","true"
"31875","0","64","true"
"31880","0","64","true"
"31885","0","64","true"
"31890","0","64","true"
"31895","0","64","true"
"31900","0","64","true"
"31905","0","64","true"
"31910","0","64","true"
"31915","0","64","true"
"31920","0","64","true"
"31925","0","64","true"
"31930","0","64","true"
"31935","0","64","true"
"31940","0","64","true"
"31945","0","64","true"
"31950","0","64","true"
"31955","0","64","true"
"31960","0","64","true"
"31965","0","64","true"
"31970","0","64","true"
"31975","0","64","true"
"31980","0","64","true"
"31985","0","64","true"
"31990","0","64","true"
"31995","0","64","true"
"32000","0","64","true"
"32005","0","64","true"
"32010","0","64","true"
"32015","0","64","true"
"32020","0","64","true"
"32025","0","64","true"
"32030","0","64","true"
"32035","0","64","true"
"32040","0","64","true"
"32045","0","64","true"
"32050","0","64","true"
"32055","0","64","true"
"32060","0","64","true"
"32065","0","64","true"
"32070","0","64","true"
"32075","0","64","true"
"32080","0","64","true"
"32085","0","64","true"
"32090","0","64","true"
"32095","0","64","true"
"32100","0","64","true"
"32105","0","64","true"
"32110","0","64","true"
"32115","0","64","true"
"32120","0","64","true"
"32125","0","64","true"
"32130","0","64","true"
"32135","0","64","true"
"32140","0","64","true"
"32145","0","64","true"
"32150","0","64","true"
"32155","0","64","true"
"32160","0","64","true"
"32165","0","64","true"
"32170","0","64","true"
"32175","0","64","true"
"32180","0","64","true"
"32185","0","64","true"
"32190","0","64","true"
"32195","0","64","true"
"32200","0","64","true"
"32205","0","64","true"
"32210","0","64","true"
"32215","0","64","true"
"32220","0","64","true"
"32225","0","64","true"
"32230","0","64","true"
"32235","0","64","true"
"32240","0","64","true"
"32245","0","64","true"
"32250","0","64","true"
"32255","0","64","true"
"32260","0","64","true"
"32265","0","64","true"
"32270","0","64","true"
"32275","0","64","true"
"32280","0","64","true"
"32285","0","64","true"
"32290","0","64","true"
"32295","0","64","true"
"32300","0","64","true"
"32305","0","64","true"
"32310","0","64","true"
"32315","0","64","true"
"32320","0","64","true"
"32325","0","64","true"
"32330","0","64","true"
"32335","0","64","true"
"32340","0","64","true"
"32345","0","64","true"
"32350","0","64","true"
"32355","0","64","true"
"32360","0","64","true"
"32365","0","64","true"
"32370","0","64","true"
"32375","0","64","true"
"32380","0","64","true"
"32385","0","64","true"
"32390","0","64","true"
"32395","0","64","true"
"32400","0","64","true"
"32405","0","64","true"
"32410","0","64","true"
"32415","0","64","true"
"32420","0","64","true"
"32425","0","64","true"
"32430","0","64","true"
"32435","0","64","true"
"32440","0","64","true"
"32445","0","64","true"
"32450","0","64","true"
"32455","0","64","true"
"32460","0","64","true"
"32465","0","64","true"
"32470","0","64","true"
"32475","0","64","true"
"32480","0","64","true"
"32485","0","64","true"
"32490","0","64","true"
"32495","0","64","true"
"32500","0","64","true"
"32505","0","64","true"
"32510","0","64","true"
"32515","0","64","true"
"32520","0","64","true"
"32525","0","64","true"
"32530","0","64","true"
"32535","0","64","true"
"32540","0","64","true"
"32545","0","64","true"
"32550","0","64","true"
"32555","0","64","true"
"32560","0","64","true"
"32565","0","64","true"
"32570","0","64","true"
"32575","0","64","true"
"32580","0","64","true"
"32585","0","64","true"
"32590","0","64","true"
"32595","0","64","true"
"32600","0","64","true"
"32605","0","64","true"
"32610","0","64","true"
"32615","0","64","true"
"32620","0","64","true"
"32625","0","64","true"
"32630","0","64","true"
"32635","0","64","true"
"32640","0","64","true"
"32645","0","64","true"
"32650","0","64","true"
"32655","0","64","true"
"32660","0","64","true"
"32665","0","64","true"
"32670","0","64","true"
"32675","0","64","true"
"32680","0","64","true"
"32685","0","64","true"
"32690","0","64","true"
"32695","0","64","true"
"32700","0","64","true"
"32705","0","64","true"
"32710","0","64","true"
"32715","0","64","true"
"32720","0","64","true"
"32725","0","64","true"
"32730","0","64","true"
"32735","0","64","true"
"32740","0","64","true"
"32745","0","64","true"
"32750","0","64","true"
"32755","0","64","true"
"32760","0","64","true"
"32765","0","64","true"
"32770","0","64","true"
"32775","0","64","true"
"32780","0","64","true"
"32785","0","64","true"
"32790","0","64","true"
"32795","0","64","true"
"32800","0","64","true"
"32805","0","64","true"
"32810","0","64","true"
"32815","0","64","true"
"32820","0","64","true"
"32825","0","64","true"
"32830","0","64","true"
"32835","0","64","true"
"32840","0","64","true"
"32845","0","64","true"
"32850","0","64","true"
"32855","0","64","true"
"32860","0","64","true"
"32865","0","64","true"
"32870","0","64","true"
"32875","0","64","true"
"32880","0","64","true"
"32885","0","64","true"
"32890","0","64","true"
"32895","0","64","true"
"32900","0","64","true"
"32905","0","64","true"
"32910","0","64","true"
"32915","0","64","true"
"32920","0","64","true"
"32925","0","64","true"
"32930","0","64","true"
"32935","0","64","true"
"32940","0","64","true"
"32945","0","64","true"
"32950","0","64","true"
"32955","0","64","true"
"32960","0","64","true"
"32965","0","64","true"
"32970","0","64","true"
"32975","0","64","true"
"32980","0","64","true"
"32985","0","64","true"
"32990","0","64","true"
"32995","0","64","true"
"33000","0","64","true"
"33005","0","64","true"
"33010","0","64","true"
"33015","0","64","true"
"33020","0","64","true"
"33025","0","64","true"
"33030","0","64","true"
"33035","0","64","true"
"33040","0","64","true"
"33045","0","64","true"
"33050","0","64","true"
"33055","0","64","true"
"33060","0","64","true"
"33065","0","64","true"
"33070","0","64","true"
"33075","0","64","true"
"33080","0","64","true"
"33085","0","64","true"
"33090","0","64","true"
"33095","0","64","true"
"33100","0","64","true"
"33105","0","64","true"
"33110","0","64","true"
"33115","0","64","true"
"33120","0","64","true"
"33125","0","64","true"
"33130","0","64","true"
"33135","0","64","true"
"33140","0","64","true"
"33145","0","64","true"
"33150","0","64","true"
"33155","0","64","true"
"33160","0","64","true"
"33165","0","64","true"
"33170","0","64","true"
"33175","0","64","true"
"33180","0","64","true"
"33185","0","64","true"
"33190","0","64","true"
"33195","0","64","true"
"33200","0","64","true"
"33205","0","64","true"
"33210","0","64","true"
"33215","0","64","true"
"33220","0","64","true"
"33225","0","64","true"
"33230","0","64","true"
"33235","0","64","true"
"33240","0","64","true"
"33245","0","64","true"
"33250","0","64","true"
"33255","0","64","true"
"33260","0","64","true"
"33265","0","64","true"
"33270","0","64","true"
"33275","0","64","true"
"33280","0","64","true"
"33285","0","64","true"
"33290","0","64","true"
"33295","0","64","true"
"33300","0","64","true"
"33305","0","64","true"
"33310","0","64","true"
"33315","0","64","true"
"33320","0","64","true"
"33325","0","64","true"
"33330","0","64","true"
"33335","0","64","true"
"33340","0","64","true"
"33345","0","64","true"
"33350","0","64","true"
"33355","0","64","true"
"33360","0","64","true"
"33365","0","64","true"
"33370","0","64","true"
"33375","0","64","true"
"33380","0","64","true"
"33385","0","64","true"
"33390","0","64","true"
"33395","0","64","true"
"33400","0","64","true"
"33405","0","64","true"
"33410","0","64","true"
"33415","0","64","true"
"33420","0","64","true"
"33425","0","64","true"
"33430","0","64","true"
"33435","0","64","true"
"33440","0","64","true"
"33445","0","64","true"
"33450","0","64","true"
"33455","0","64","true"
"33460","0","64","true"
"33465","0","64","true"
"33470","0","64","true"
"33475","0","64","true"
"33480","0","64","true"
"33485","0","64","true"
"33490","0","64","true"
"33495","0","64","true"
"33500","0","64","true"
"33505","0","64","true"
"33510","0","64","true"
"33515","0","64","true"
"33520","0","64","true"
"33525","0","64","true"
"33530","0","64","true"
"33535","0","64","true"
"33540","0","64","true"
"33545","0","64","true"
"33550","0","64","true"
"33555","0","64","true"
"33560","0","64","true"
"33565","0","64","true"
"33570","0","64","true"
"33575","0","64","true"
"33580","0","64","true"
"33585","0","64","true"
"33590","0","64","true"
"33595","0","64","true"
"33600","0","64","true"
"33605","0","64","true"
"33610","0","64","true"
"33615","0","64","true"
"33620","0","64","true"
"33625","0","64","true"
"33630","0","64","true"
"33635","0","64","true"
"33640","0","64","true"
"33645","0","64","true"
"33650","0","64","true"
"33655","0","64","true"
"33660","0","64","true"
"33665","0","64","true"
"33670","0","64","true"
"33675","0","64","true"
"33680","0","64","true"
"33685","0","64","true"
"33690","0","64","true"
"33695","0","64","true"
"33700","0","64","true"
"33705","0","64","true"
"33710","0","64","true"
"33715","0","64","true"
"33720","0","64","true"
"33725","0","64","true"
"33730","0","64","true"
"33735","0","64","true"
"33740","0","64","true"
"33745","0","64","true"
"33750","0","64","true"
"33755","0","64","true"
"33760","0","64","true"
"33765","0","64","true"
"33770","0","64","true"
"33775","0","64","true"
"33780","0","64","true"
"33785","0","64","true"
"33790","0","64","true"
"33795","0","64","true"
"33800","0","64","true"
"33805","0","64","true"
"33810","0","64","true"
"33815","0","64","true"
"33820","0","64","true"
"33825","0","64","true"
"33830","0","64","true"
"33835","0","64","true"
"33840","0","64","true"
"33845","0","64","true"
"33850","0","64","true"
"33855","0","64","true"
"33860","0","64","true"
"33865","0","64","true"
"33870","0","64","true"
"33875","0","64","true"
"33880","0","64","true"
"33885","0","64","true"
"33890","0","64","true"
"33895","0","64","true"
"33900","0","64","true"
"33905","0","64","true"
"33910","0","64","true"
"33915","0","64","true"
"33920","0","64","true"
"33925","0","64","true"
"33930","0","64","true"
"33935","0","64","true"
"33940","0","64","true"
"33945","0","64","true"
"33950","0","64","true"
"33955","0","64","true"
"33960","0","64","true"
"33965","0","64","true"
"33970","0","64","true"
"33975","0","64","true"
"33980","0","64","true"
"33985","0","64","true"
"33990","0","64","true"
"33995","0","64","true"
"34000","0","64","true"
"34005","0","64","true"
"34010","0","64","true"
"34015","0","64","true"
"34020","0","64","true"
"34025","0","64","true"
"34030","0","64","true"
"34035","0","64","true"
"34040","0","64","true"
"34045","0","64","true"
"34050","0","64","true"
"34055","0","64","true"
"34060","0","64","true"
"34065","0","64","true"
"34070","0","64","true"
"34075","0","64","true"
"34080","0","64","true"
"34085","0","64","true"
"34090","0","64","true"
"34095","0","64","true"
"34100","0","64","true"
"34105","0","64","true"
"34110","0","64","true"
"34115","0","64","true"
"34120","0","64","true"
"34125","0","64","true"
"34130","0","64","true"
"34135","0","64","true"
"34140","0","64","true"
"34145","0","64","true"
"34150","0","64","true"
"34155","0","64","true"
"34160","0","64","true"
"34165","0","64","true"
"34170","0","64","true"
"34175","0","64","true"
"34180","0","64","true"
"34185","0","64","true"
"34190","0","64","true"
"34195","0","64","true"
"34200","0","64","true"
"34205","0","64","true"
"34210","0","64","true"
"34215","0","64","true"
"34220","0","64","true"
"34225","0","64","true"
"34230","0","64","true"
"34235","0","64","true"
"34240","0","64","true"
"34245","0","64","true"
"34250","0","64","true"
"34255","0","64","true"
"34260","0","64","true"
"34265","0","64","true"
"34270","0","64","true"
"34275","0","64","true"
"34280","0","64","true"
"34285","0","64","true"
"34290","0","64","true"
"34295","0","64","true"
"34300","0","64","true"
"34305","0","64","true"
"34310","0","64","true"
"34315","0","64","true"
"34320","0","64","true"
"34325","0","64","true"
"34330","0","64","true"
"34335","0","64","true"
"34340","0","64","true"
"34345","0","64","true"
"34350","0","64","true"
"34355","0","64","true"
"34360","0","64","true"
"34365","0","64","true"
"34370","0","64","true"
"34375","0","64","true"
"34380","0","64","true"
"34385","0","64","true"
"34390","0","64","true"
"34395","0","64","true"
"34400","0","64","true"
"34405","0","64","true"
"34410","0","64","true"
"34415","0","64","true"
"34420","0","64","true"
"34425","0","64","true"
"34430","0","64","true"
"34435","0","64","true"
"34440","0","64","true"
"34445","0","64","true"
"34450","0","64","true"
"34455","0","64","true"
"34460","0","64","true"
"34465","0","64","true"
"34470","0","64","true"
"34475","0","64","true"
"34480","0","64","true"
"34485","0","64","true"
"34490","0","64","true"
"34495","0","64","true"
"34500","0","64","true"
"34505","0","64","true"
"34510","0","64","true"
"34515","0","64","true"
"34520","0","64","true"
"34525","0","64","true"
"34530","0","64","true"
"34535","0","64","true"
"34540","0","64","true"
"34545","0","64","true"
"34550","0","64","true"
"34555","0","64","true"
"34560","0","64","true"
"34565","0","64","true"
"34570","0","64","true"
"34575","0","64","true"
"34580","0","64","true"
"34585","0","64","true"
"34590","0","64","true"
"34595","0","64","true"
"34600","0","64","true"
"34605","0","64","true"
"34610","0","64","true"
"34615","0","64","true"
"34620","0","64","true"
"34625","0","64","true"
"34630","0","64","true"
"34635","0","64","true"
"34640","0","64","true"
"34645","0","64","true"
"34650","0","64","true"
"34655","0","64","true"
"34660","0","64","true"
"34665","0","64","true"
"34670","0","64","true"
"34675","0","64","true"
"34680","0","64","true"
"34685","0","64","true"
"34690","0","64","true"
"34695","0","64","true"
"34700","0","64","true"
"34705","0","64","true"
"34710","0","64","true"
"34715","0","64","true"
"34720","0","64","true"
"34725","0","64","true"
"34730","0","64","true"
"34735","0","64","true"
"34740","0","64","true"
"34745","0","64","true"
"34750","0","64","true"
"34755","0","64","true"
"34760","0","64","true"
"34765","0","64","true"
"34770","0","64","true"
"34775","0","64","true"
"34780","0","64","true"
"34785","0","64","true"
"34790","0","64","true"
"34795","0","64","true"
"34800","0","64","true"
"34805","0","64","true"
"34810","0","64","true"
"34815","0","64","true"
"34820","0","64","true"
"34825","0","64","true"
"34830","0","64","true"
"34835","0","64","true"
"34840","0","64","true"
"34845","0","64","true"
"34850","0","64","true"
"34855","0","64","true"
"34860","0","64","true"
"34865","0","64","true"
"34870","0","64","true"
"34875","0","64","true"
"34880","0","64","true"
"34885","0","64","true"
"34890","0","64","true"
"34895","0","64","true"
"34900","0","64","true"
"34905","0","64","true"
"34910","0","64","true"
"34915","0","64","true"
"34920","0","64","true"
"34925","0","64","true"
"34930","0","64","true"
"34935","0","64","true"
"34940","0","64","true"
"34945","0","64","true"
"34950","0","64","true"
"34955","0","64","true"
"34960","0","64","true"
"34965","0","64","true"
"34970","0","64","true"
"34975","0","64","true"
"34980","0","64","true"
"34985","0","64","true"
